,time,Log ID,Course,Log Type,Machine ID,command,file,filename,full_command,stderr,stdout,diff_l,diff_wc,new_l,new_wc,old_l,old_wc,total_time(s)
443,2021-04-17 19:46:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,which,,,which pwd,,/bin/pwd,,,,,,,
444,2021-04-17 19:47:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cat,,,cat /bin/pwd | head -4,,"ELF>@��@8	@@@@��888htht �z�z �z �0 �{�{ �{ ��TTTDDP�tdfffllQ�tdR�td�z�z �z /lib64/ld-linux-x86-64.so.2GNUGNUYv<�X=�v��>�H6��k�A�$)V`A AEL�&�(��M#�MB#�Pv��K������F-���,cr�bA�9�2��*Ը��c*?K�NxM��94 ��p8b	P���du�1H+���9Z>�1P 1�?V��c��'j�7m��_ F��""�jz � 8$�� � b(��{ XR�� �@X�!�� �� ]�� �!�� ��� A�� �� ��� ��e/libc.so.6fflush__printf_chkreaddirsetlocalembrtowcstrncmpoptindstrrchrdcgettextclosedirfchdirerrorputs__stack_chk_fail__lxstatiswprintreallocabort_exitprogram_invocation_name__ctype_get_mb_cur_maxcallocstrlenungetcmemsetstrstr__errno_locationmemcmp__fprintf_chkstdoutlseekmemcpyfclosemallocmbsinit__uflownl_langinfoopendir__ctype_b_locgetenv__freadingstderrfscanfgetopt_long__fxstatfilenogetcwdfwrite__fpendingprogram_invocation_short_namefdopen__cxa_finalize__xstatbindtextdomainstrcmp__libc_start_maindirfdfseekofputs_unlockedfree__progname__progname_full__cxa_atexitquote_quoting_optionsVersion_IO_stdin_usedquoting_style_valsquoting_style_argsexit_failureprogram_nameversion_etc_copyrightGLIBC_2.3GLIBC_2.3.4GLIBC_2.14GLIBC_2.4GLIBC_2.2.5_ITM_deregisterTMCloneTable__gmon_start___ITM_registerTMCloneTableii�ti	���iiui	(�z �z �{ �Y { �Y@{ �Y`{ �Y�{ �]�{ �]�{ �]�{ �]�{ �]�{ �]�{ �]�{ �]�{ bY�{ �]� � � ]`� p� x� � � � � $� ;� >�� E�� B�� L�� I�� K~ ~ ~ ~  ~ (~ 0~ 8~ 	@~ 
H~ P~ X~ `~ h~ p~ x~ �~ �~ �~ �~ �~ �~ �~ �~ �~ �~ �~ �~ �~ �~  �~ !�~ "" # % & '  (( )0 *8 +@ ,H -P .X /` 0h 1p 2x 3� 4� 5� 6� 7� 8� 9� :� <� =� ?� @H��H��h H��t��H����5zf �%|f @�%zf h������%rf h������%jf h������%bf h�����%Zf h�����%Rf h�����%Jf h�����%Bf h�p����%:f h�`����%2f h	�P����%*f h
�@����%""f h�0����%f h� ����%f h�����%
f h�����%f h������%�e h������%�e h������%�e h������%�e h�����%�e h�����%�e h�����%�e h�����%�e h�p����%�e h�`����%�e h�P����%�e h�@����%�e h�0����%�e h� ����%�e h�����%�e h�����%�e h������%ze h ������%re h!������%je h""������%be h#�����%Ze h$�����%Re h%�����%Je h&�����%Be h'�p����%:e h(�`����%2e h)�P����%*e h*�@����%""e h+�0����%e h,� ����%e h-�����%",,,,,,,
445,2021-04-17 19:53:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,pwd,,,pwd,,/home/jovyan/Bash/misc,,,,,,,
446,2021-04-17 19:53:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,..,cd ..,,,,,,,,,
447,2021-04-17 19:53:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"Jupyter_RNA_Notebook_analysis1-2021-04-07-19-24-53.7
Jupyter_RNA_Notebook_analysis1-2021-04-08-21-28-09.6
Jupyter_RNA_Notebook_analysis1-2021-04-10-19-14-38.9
misc",,,,,,,
448,2021-04-17 19:54:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"Jupyter_RNA_Notebook_analysis1-2021-04-07-19-24-53.7
Jupyter_RNA_Notebook_analysis1-2021-04-08-21-28-09.6
Jupyter_RNA_Notebook_analysis1-2021-04-10-19-14-38.9
misc",,,,,,,
449,2021-04-17 19:54:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls ~/DNASubway/,,"project-5974
WT_rep1-tophat_fastqc.html",,,,,,,
450,2021-04-17 19:54:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,,cd ~/DNASubway/,,,,,,,,,
451,2021-04-17 19:55:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"project-5974
WT_rep1-tophat_fastqc.html",,,,,,,
452,2021-04-17 19:55:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls -R ~/DNASubway/,,"/home/jovyan/DNASubway/:
project-5974
WT_rep1-tophat_fastqc.html

/home/jovyan/DNASubway/project-5974:
job-48632
job-48633
job-48634
job-48635
job-49052
job-49070

/home/jovyan/DNASubway/project-5974/job-48632:
_15881.env
_15881.variables
fastx_out
fx48632.err
fx48632.out
fx48632.pid

/home/jovyan/DNASubway/project-5974/job-48632/fastx_out:
Drug_A_1-tophat_fastqc.html
Drug_A_1-tophat_fastqc.zip
Drug_A_1-tophat.fastq.gz

/home/jovyan/DNASubway/project-5974/job-48633:
_16481.env
_16481.variables
fastx_out
fx48633.err
fx48633.out
fx48633.pid

/home/jovyan/DNASubway/project-5974/job-48633/fastx_out:
Drug_A_2-tophat_fastqc.html
Drug_A_2-tophat_fastqc.zip
Drug_A_2-tophat.fastq.gz

/home/jovyan/DNASubway/project-5974/job-48634:
_17006.env
_17006.variables
fastx_out
fx48634.err
fx48634.out
fx48634.pid

/home/jovyan/DNASubway/project-5974/job-48634/fastx_out:
Drug_B_1-tophat_fastqc.html
Drug_B_1-tophat_fastqc.zip
Drug_B_1-tophat.fastq.gz

/home/jovyan/DNASubway/project-5974/job-48635:
_17597.env
_17597.variables
fastx_out
fx48635.err
fx48635.out
fx48635.pid

/home/jovyan/DNASubway/project-5974/job-48635/fastx_out:
Drug_B_2-tophat_fastqc.html
Drug_B_2-tophat_fastqc.zip
Drug_B_2-tophat.fastq.gz

/home/jovyan/DNASubway/project-5974/job-49052:
64522597449052
bams
envs
kallisto49052.err
kallisto49052.out
kallisto49052.pid
ks-output
significant.csv
sleuth_object.so

/home/jovyan/DNASubway/project-5974/job-49052/64522597449052:
app.R
data
rsconnect
www

/home/jovyan/DNASubway/project-5974/job-49052/64522597449052/data:
sleuth_object.so

/home/jovyan/DNASubway/project-5974/job-49052/64522597449052/rsconnect:
shinyapps.io

/home/jovyan/DNASubway/project-5974/job-49052/64522597449052/rsconnect/shinyapps.io:
dnalc

/home/jovyan/DNASubway/project-5974/job-49052/64522597449052/rsconnect/shinyapps.io/dnalc:
64522597449052.dcf

/home/jovyan/DNASubway/project-5974/job-49052/64522597449052/www:
dnasubway-icon.png

/home/jovyan/DNASubway/project-5974/job-49052/bams:

/home/jovyan/DNASubway/project-5974/job-49052/ks-output:
A_1_abundance.h5
A_2_abundance.h5
B_1_abundance.h5
B_2_abundance.h5
ks-downloadable-output.tar.gz

/home/jovyan/DNASubway/project-5974/job-49070:
64522597449070
bams
envs
kallisto49070.err
kallisto49070.out
kallisto49070.pid
ks-output
significant.csv
sleuth_object.so

/home/jovyan/DNASubway/project-5974/job-49070/64522597449070:
app.R
data
rsconnect
www

/home/jovyan/DNASubway/project-5974/job-49070/64522597449070/data:
sleuth_object.so

/home/jovyan/DNASubway/project-5974/job-49070/64522597449070/rsconnect:
shinyapps.io

/home/jovyan/DNASubway/project-5974/job-49070/64522597449070/rsconnect/shinyapps.io:
dnalc

/home/jovyan/DNASubway/project-5974/job-49070/64522597449070/rsconnect/shinyapps.io/dnalc:
64522597449070.dcf

/home/jovyan/DNASubway/project-5974/job-49070/64522597449070/www:
dnasubway-icon.png

/home/jovyan/DNASubway/project-5974/job-49070/bams:

/home/jovyan/DNASubway/project-5974/job-49070/ks-output:
A_1_abundance.h5
A_1_abundance.tsv
A_2_abundance.h5
A_2_abundance.tsv
B_1_abundance.h5
B_1_abundance.tsv
B_2_abundance.h5
B_2_abundance.tsv
ks-downloadable-output.tar.gz",,,,,,,
453,2021-04-17 19:55:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,pwd,,,pwd,,/home/jovyan/DNASubway,,,,,,,
454,2021-04-17 19:55:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"project-5974
WT_rep1-tophat_fastqc.html",,,,,,,
455,2021-04-17 19:55:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,,cd project-5974/,,,,,,,,,
456,2021-04-17 19:55:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"job-48632
job-48633
job-48634
job-48635
job-49052
job-49070",,,,,,,
457,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,,cd job-49070,,,,,,,,,
458,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"64522597449070
bams
envs
kallisto49070.err
kallisto49070.out
kallisto49070.pid
ks-output
significant.csv
sleuth_object.so",,,,,,,
459,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,..,cd ..,,,,,,,,,
460,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"job-48632
job-48633
job-48634
job-48635
job-49052
job-49070",,,,,,,
461,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,,cd job-48632,,,,,,,,,
462,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"_15881.env
_15881.variables
fastx_out
fx48632.err
fx48632.out
fx48632.pid",,,,,,,
463,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,pwd,,,pwd,,/home/jovyan/DNASubway/project-5974/job-48632,,,,,,,
464,2021-04-17 19:56:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"_15881.env
_15881.variables
fastx_out
fx48632.err
fx48632.out
fx48632.pid",,,,,,,
465,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,,cd fastx_out,,,,,,,,,
466,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"Drug_A_1-tophat_fastqc.html
Drug_A_1-tophat_fastqc.zip
Drug_A_1-tophat.fastq.gz",,,,,,,
467,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,..,cd ..,,,,,,,,,
468,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"_15881.env
_15881.variables
fastx_out
fx48632.err
fx48632.out
fx48632.pid",,,,,,,
469,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,..,cd ..,,,,,,,,,
470,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,ls,,,ls,,"job-48632
job-48633
job-48634
job-48635
job-49052
job-49070",,,,,,,
471,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,pwd,,,pwd,,/home/jovyan/DNASubway/project-5974,,,,,,,
472,2021-04-17 19:57:00,00206cd4bdc39bab7e2908eb900370094d721883f30148868ba32abb8cdf28b3,Comp-512-Test,Bash,612c4dc4-ce35-4571-952d-cfedc92809d3-5fbf7c6db6-n,cd,,,cd job-49070,,,,,,,,,
